task_category,task_id,task_completion_rate,precision,recall,f1_score,prompt_tokens,completion_tokens
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task1,1,1.0,1.0,1.0,44936,340
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task2,1,1.0,1.0,1.0,40817,393
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task3,1,1.0,1.0,1.0,31604,470
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task4,1,1.0,1.0,1.0,33442,455
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task5,1,1.0,1.0,1.0,30510,416
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task6,1,1.0,1.0,1.0,36515,1196
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task7,1,1.0,1.0,1.0,38728,386
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task8,1,1.0,1.0,1.0,39941,476
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task9,1,1.0,1.0,1.0,30662,388
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task10,1,1.0,1.0,1.0,40715,416
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task11,1,1.0,1.0,1.0,36657,418
Webmall_Single_Product_Search,Webmall_Single_Product_Search_Task12,1,1.0,1.0,1.0,37417,522
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task1,1,1.0,1.0,1.0,41982,505
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task2,0,0.3076923076923077,1.0,0.47058823529411764,33395,1254
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task3,1,1.0,1.0,1.0,29594,632
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task4,1,1.0,1.0,1.0,33264,551
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task5,1,1.0,1.0,1.0,30856,467
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task6,1,1.0,1.0,1.0,36058,719
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task7,1,1.0,1.0,1.0,44622,506
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task8,1,1.0,1.0,1.0,36879,540
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task9,1,1.0,1.0,1.0,29233,609
Webmall_Cheapest_Product_Search,Webmall_Cheapest_Product_Search_Task10,1,1.0,1.0,1.0,34492,648
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task1,1,1.0,1.0,1.0,37349,351
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task2,1,1.0,1.0,1.0,38241,499
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task3,1,1.0,1.0,1.0,31511,703
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task4,0,0.42857142857142855,0.5454545454545454,0.4799999999999999,31315,1271
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task5,1,1.0,1.0,1.0,31158,563
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task6,1,1.0,1.0,1.0,36372,388
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task7,1,1.0,1.0,1.0,50895,556
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task8,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,38814,1133
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task9,1,1.0,1.0,1.0,29823,346
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task10,0,0.6666666666666666,1.0,0.8,37923,546
Webmall_Best_Fit_Specific,Webmall_Best_Fit_Specific_Task11,0,0.15384615384615385,0.3333333333333333,0.21052631578947367,32246,1296
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task1,1,1.0,1.0,1.0,35451,550
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task2,0,0.5,1.0,0.6666666666666666,31056,1066
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task3,1,1.0,1.0,1.0,31540,877
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task4,0,1.0,0.8888888888888888,0.9411764705882353,34219,915
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task5,1,1.0,1.0,1.0,45131,649
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task6,0,0.08333333333333333,1.0,0.15384615384615385,40834,1173
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task7,0,0.23809523809523808,0.8333333333333334,0.37037037037037035,29698,1303
Webmall_Best_Fit_Vague,Webmall_Best_Fit_Vague_Task8,0,0.0,0.0,0.0,30710,772
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task1,0,0.0,0.0,0.0,35233,575
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task2,1,1.0,1.0,1.0,31319,659
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task3,1,1.0,1.0,1.0,36352,913
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task4,1,1.0,1.0,1.0,32672,596
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task5,0,0.0,0.0,0.0,35157,786
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task6,0,0.0,0.0,0.0,54825,934
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task7,1,1.0,1.0,1.0,44548,643
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task8,0,0.0,0.0,0.0,42400,1077
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task9,1,1.0,1.0,1.0,31719,787
Webmall_Cheapest_Best_Fit_Specific,Webmall_Cheapest_Best_Fit_Specific_Task10,0,0.0,0.0,0.0,30660,708
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task1,1,1.0,1.0,1.0,83790,963
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task2,0,0.0,0.0,0.0,92498,1176
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task3,0,0.0,0.0,0.0,39225,966
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task4,0,0.25,0.1,0.14285714285714288,72007,1190
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task5,0,0.0,0.0,0.0,42760,1269
Webmall_Cheapest_Best_Fit_Vague,Webmall_Cheapest_Best_Fit_Vague_Task6,0,0.6,1.0,0.7499999999999999,36185,1144
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task1,1,1.0,1.0,1.0,69043,707
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task2,1,1.0,1.0,1.0,80058,647
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task3,1,1.0,1.0,1.0,67842,703
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task4,1,1.0,1.0,1.0,96203,638
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task5,0,0.5,1.0,0.6666666666666666,72901,695
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task6,1,1.0,1.0,1.0,75583,616
Webmall_Add_To_Cart,Webmall_Add_To_Cart_Task7,1,1.0,1.0,1.0,67864,734
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,89116,841
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task2,1,1.0,1.0,1.0,119595,1045
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task3,0,0.5,1.0,0.6666666666666666,32303,834
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task4,0,0.2,0.3333333333333333,0.25,44921,684
Webmall_Find_Compatible_Products,Webmall_Find_Compatible_Products_Task5,0,0.05555555555555555,1.0,0.10526315789473684,30008,1254
Webmall_Substitutes,Webmall_Substitutes_Task1,1,1.0,1.0,1.0,46104,834
Webmall_Substitutes,Webmall_Substitutes_Task2,1,1.0,1.0,1.0,45474,688
Webmall_Substitutes,Webmall_Substitutes_Task3,1,1.0,1.0,1.0,155782,1319
Webmall_Substitutes,Webmall_Substitutes_Task4,0,0.0,0.0,0.0,73618,1108
Webmall_Substitutes,Webmall_Substitutes_Task5,0,0.0,0.0,0.0,196932,1196
Webmall_Substitutes,Webmall_Substitutes_Task6,0,0.0,0.0,0.0,55426,1231
Webmall_Checkout,Webmall_Checkout_Task1,1,1.0,1.0,1.0,19468,630
Webmall_Checkout,Webmall_Checkout_Task2,1,1.0,1.0,1.0,20401,657
Webmall_Checkout,Webmall_Checkout_Task3,1,1.0,1.0,1.0,21086,635
Webmall_Checkout,Webmall_Checkout_Task4,1,1.0,1.0,1.0,20803,692
Webmall_Checkout,Webmall_Checkout_Task5,1,1.0,1.0,1.0,19955,638
Webmall_Checkout,Webmall_Checkout_Task6,1,1.0,1.0,1.0,20151,655
Webmall_Checkout,Webmall_Checkout_Task7,1,1.0,1.0,1.0,20392,677
Webmall_Checkout,Webmall_Checkout_Task8,1,1.0,1.0,1.0,20717,711
Webmall_EndToEnd,Webmall_EndToEnd_Task1,1,1.0,1.0,1.0,110914,897
Webmall_EndToEnd,Webmall_EndToEnd_Task2,1,1.0,1.0,1.0,117746,873
Webmall_EndToEnd,Webmall_EndToEnd_Task3,1,1.0,1.0,1.0,104048,952
Webmall_EndToEnd,Webmall_EndToEnd_Task4,1,1.0,1.0,1.0,108021,819
Webmall_EndToEnd,Webmall_EndToEnd_Task5,1,1.0,1.0,1.0,94565,1038
Webmall_EndToEnd,Webmall_EndToEnd_Task6,1,1.0,1.0,1.0,87135,857
Webmall_EndToEnd,Webmall_EndToEnd_Task7,0,0.5,0.5,0.5,269362,1873
Webmall_EndToEnd,Webmall_EndToEnd_Task8,0,0.5,0.5,0.5,361361,1753
