Interface,Model,Task_type,task_completion_rate,avg_precision,avg_recall,f1_score,prompt_tokens,completion_tokens
API_MCP,GPT-4.1,Advanced,0.26,0.42,0.61,0.5,"1,566,978","19,657"
API_MCP,Claude Sonnet 4,Advanced,0.44,0.55,0.64,0.59,"11,907,565","57,211"
AX+Mem,Claude Sonnet 4,Advanced,0.49,0.62,0.58,0.6,"15,688,930","780,419"
AX+Mem,GPT-4.1,Advanced,0.35,0.52,0.46,0.49,"7,694,812","200,300"
NlWeb_elastic,Claude Sonnet 4,Advanced,0.46,0.56,0.65,0.6,"2,531,697","38,161"
NlWeb_elastic,GPT-4.1,Advanced,0.33,0.46,0.56,0.51,"1,825,283","16,762"
RAG_Agent,GPT-4.1,Advanced,0.44,0.58,0.63,0.6,"867,853","23,492"
RAG_Agent,Claude Sonnet 4,Advanced,0.47,0.49,0.52,0.5,"3,679,785","89,099"
API_MCP,GPT-4.1,Basic,0.71,0.84,0.95,0.89,"1,452,266","19,066"
API_MCP,Claude Sonnet 4,Basic,0.79,0.89,0.93,0.91,"10,125,446","47,078"
AX+Mem,Claude Sonnet 4,Basic,0.71,0.81,0.75,0.78,"11,358,300","725,130"
AX+Mem,GPT-4.1,Basic,0.75,0.92,0.84,0.88,"6,253,002","168,537"
NlWeb_elastic,Claude Sonnet 4,Basic,0.88,0.93,0.97,0.95,"1,880,433","29,994"
NlWeb_elastic,GPT-4.1,Basic,0.69,0.85,0.94,0.89,"1,432,651","17,869"
RAG_Agent,Claude Sonnet 4,Basic,0.85,0.91,0.91,0.91,"1,434,594","50,344"
RAG_Agent,GPT-4.1,Basic,0.83,0.94,0.95,0.94,"495,106","17,246"